,year,c_code_1,state_name_1,total_protestant,total_catholic,total_christian,total_jewish,total_sunni,total_shia,total_islam,total_buddhist,total_hindu,total_sikh,total_shinto,total_non_religious,majority_religion
0,1945.0,2,USA,66069671.0,38716742.0,110265118.0,4641182.0,0.0,0.0,0.0,1601218.0,0.0,0.0,0.0,22874544.0,Christianity
1,1946.0,2,United States of America,67473753.4,39500570.0,112810898.2,4931113.0,0.0,0.0,0.0,1450113.5,0.0,0.0,0.0,22813261.2,Christianity
2,1947.0,2,United States of America,68877835.8,40284398.0,115356678.4,5221044.0,0.0,0.0,0.0,1299009.0,0.0,0.0,0.0,22751978.4,Christianity
3,1948.0,2,United States of America,70281918.2,41068226.0,117902458.6,5510975.0,0.0,0.0,0.0,1147904.5,0.0,0.0,0.0,22690695.6,Christianity
4,1949.0,2,United States of America,71686000.6,41852054.0,120448238.8,5800906.0,0.0,0.0,0.0,996800.0,0.0,0.0,0.0,22629412.8,Christianity
5,1950.0,2,USA,73090083.0,42635882.0,122994019.0,6090837.0,0.0,0.0,0.0,845695.5,0.0,0.0,0.0,22568130.0,Christianity
6,1951.0,2,United States of America,74330992.0,43389179.2,125195569.2,5939336.0,0.0,0.0,0.0,694591.0,0.0,0.0,0.0,22715212.0,Christianity
7,1952.0,2,United States of America,75571901.0,44142476.4,127397119.4,5787835.0,0.0,0.0,0.0,543486.5,0.0,0.0,0.0,22862294.0,Christianity
8,1953.0,2,United States of America,76812810.0,44895773.6,129598669.6,5636334.0,0.0,0.0,0.0,392382.0,0.0,0.0,0.0,23009376.0,Christianity
9,1954.0,2,United States of America,78053719.0,45649070.8,131800219.8,5484833.0,0.0,0.0,0.0,241277.5,0.0,0.0,0.0,23156458.0,Christianity
10,1955.0,2,USA,79294628.0,46402368.0,134001770.0,5333332.0,0.0,0.0,0.0,90173.0,0.0,0.0,0.0,23303540.0,Christianity
11,1956.0,2,United States of America,81574288.0,47239470.4,137248285.4,5366665.6,0.0,0.0,0.0,474564.6,0.0,0.0,0.0,22952477.0,Christianity
12,1957.0,2,United States of America,83853948.0,48076572.8,140494800.8,5399999.2,0.0,0.0,0.0,858956.2,0.0,0.0,0.0,22601414.0,Christianity
13,1958.0,2,United States of America,86133608.0,48913675.2,143741316.2,5433332.8,0.0,0.0,0.0,1243347.7999999998,0.0,0.0,0.0,22250351.0,Christianity
14,1959.0,2,United States of America,88413268.0,49750777.6,146987831.6,5466666.4,0.0,0.0,0.0,1627739.4,0.0,0.0,0.0,21899288.0,Christianity
15,1960.0,2,USA,90692928.0,50587880.0,150234347.0,5500000.0,0.0,0.0,0.0,2012131.0,0.0,0.0,0.0,21548225.0,Christianity
16,1961.0,2,United States of America,91387503.0,53422660.6,153690629.2,5520000.0,0.0,0.0,0.0,1825883.2,0.0,0.0,0.0,21209052.4,Christianity
17,1962.0,2,United States of America,92082078.0,56257441.2,157146911.4,5540000.0,0.0,0.0,0.0,1639635.4,0.0,0.0,0.0,20869879.8,Christianity
18,1963.0,2,United States of America,92776653.0,59092221.8,160603193.6,5560000.0,0.0,0.0,0.0,1453387.6,0.0,0.0,0.0,20530707.2,Christianity
19,1964.0,2,United States of America,93471228.0,61927002.4,164059475.8,5580000.0,0.0,0.0,0.0,1267139.8,0.0,0.0,0.0,20191534.6,Christianity
20,1965.0,2,USA,94165803.0,64761783.0,167515758.0,5600000.0,0.0,0.0,0.0,1080892.0,0.0,0.0,0.0,19852362.0,Christianity
21,1966.0,2,United States of America,94116311.8,65633255.0,168586016.6,5710000.0,0.0,0.0,0.0,1087485.8,0.0,0.0,0.0,19976808.0,Christianity
22,1967.0,2,United States of America,94066820.6,66504727.0,169656275.2,5820000.0,0.0,0.0,0.0,1094079.6,0.0,0.0,0.0,20101254.0,Christianity
23,1968.0,2,United States of America,94017329.4,67376199.0,170726533.8,5930000.0,0.0,0.0,0.0,1100673.4,0.0,0.0,0.0,20225700.0,Christianity
24,1969.0,2,United States of America,93967838.2,68247671.0,171796792.4,6040000.0,0.0,0.0,0.0,1107267.2,0.0,0.0,0.0,20350146.0,Christianity
25,1970.0,2,USA,93918347.0,69119143.0,172867051.0,6150000.0,0.0,0.0,0.0,1113861.0,0.0,0.0,0.0,20474592.0,Christianity
26,1971.0,2,United States of America,93850459.4,70731594.2,174855747.2,6260000.0,0.0,0.0,0.0,1095000.0,31955.6,319.4,0.0,21337607.8,Christianity
27,1972.0,2,United States of America,93782571.8,72344045.4,176844443.4,6370000.0,0.0,0.0,0.0,1076139.0,63911.2,638.8,0.0,22200623.6,Christianity
28,1973.0,2,United States of America,93714684.2,73956496.6,178833139.6,6480000.0,0.0,0.0,0.0,1057278.0,95866.79999999999,958.1999999999999,0.0,23063639.4,Christianity
